date,feature,daily_rankic,n_stocks
2022-06-13,candle_direction,-0.15405143917850414,49
2022-06-14,candle_direction,0.0637598252453323,49
2022-06-15,candle_direction,0.02916059217599021,49
2022-06-16,candle_direction,-0.06123724356957945,49
2022-06-17,candle_direction,-0.26111648393354675,49
2022-06-20,candle_direction,-0.31624107498618437,49
2022-06-21,candle_direction,-0.11547005383792515,49
2022-06-22,candle_direction,0.1396424004376894,49
2022-06-23,candle_direction,0.20189094663055818,49
2022-06-24,candle_direction,-0.08096409047527364,49
2022-06-27,candle_direction,-0.07404360971988654,49
2022-06-28,candle_direction,0.2943254168100203,49
2022-06-29,candle_direction,-0.33467711593388716,49
2022-06-30,candle_direction,-0.2786698095328915,49
2022-07-01,candle_direction,-0.06537204504606133,49
2022-07-04,candle_direction,-0.20805837711634753,49
2022-07-05,candle_direction,-0.1046277673324328,49
2022-07-06,candle_direction,-0.07718294634961279,49
2022-07-07,candle_direction,-0.10120511309409204,49
2022-07-08,candle_direction,0.06123724356957945,49
2022-07-11,candle_direction,0.07985957062499248,49
2022-07-12,candle_direction,-0.18121213490778657,49
2022-07-13,candle_direction,0.26424909878161656,49
2022-07-14,candle_direction,0.18796510940315805,49
2022-07-15,candle_direction,-0.11157184170779366,49
2022-07-18,candle_direction,0.14248967970884563,49
2022-07-19,candle_direction,0.01634301126151533,49
2022-07-20,candle_direction,-0.22999556339997837,49
2022-07-21,candle_direction,0.08593378488473194,49
2022-07-22,candle_direction,-0.1516350793151491,49
2022-07-25,candle_direction,-0.026244532958391194,49
2022-07-26,candle_direction,-0.25497721341265056,49
2022-07-27,candle_direction,-0.0686406472983644,49
2022-07-28,candle_direction,0.10776318121606494,49
2022-07-29,candle_direction,0.09706476511819817,49
2022-08-01,candle_direction,-0.014808721943977305,49
2022-08-02,candle_direction,0.026794370283268757,49
2022-08-03,candle_direction,0.11450794280536719,49
2022-08-04,candle_direction,-0.12924606552829937,49
2022-08-05,candle_direction,-0.22745261897272367,49
2022-08-08,candle_direction,0.07201579347479219,49
2022-08-10,candle_direction,-0.26602486870447045,49
2022-08-11,candle_direction,-0.02013468165642073,49
2022-08-12,candle_direction,-0.026024171938480813,49
2022-08-16,candle_direction,-0.08808303292720554,49
2022-08-17,candle_direction,0.026244532958391194,49
2022-08-18,candle_direction,-0.008703882797784892,49
2022-08-19,candle_direction,-0.004123930494211612,49
2022-08-22,candle_direction,0.19335101599064686,49
2022-08-23,candle_direction,-0.013206763594884359,49
2022-08-24,candle_direction,-0.2624453295839119,49
2022-08-25,candle_direction,0.05533715710928597,49
2022-08-26,candle_direction,-0.04029415677191514,49
2022-08-29,candle_direction,-0.10383665673571776,49
2022-08-30,candle_direction,-0.32504180333157684,49
2022-09-01,candle_direction,0.0,49
2022-09-02,candle_direction,0.2583950812573993,49
2022-09-05,candle_direction,-0.03638034375544995,49
2022-09-06,candle_direction,-0.040131478361487734,49
2022-09-07,candle_direction,-0.09805806756909202,49
2022-09-08,candle_direction,0.06639528095680695,49
2022-09-09,candle_direction,0.09270840810368192,49
2022-09-12,candle_direction,-0.006154255574894269,49
2022-09-13,candle_direction,0.031807321258143215,49
2022-09-14,candle_direction,0.010375716957991119,49
2022-09-15,candle_direction,0.1002560823655206,49
2022-09-16,candle_direction,-0.2097617696340303,49
2022-09-19,candle_direction,-0.052048343876961625,49
2022-09-20,candle_direction,-0.05959644690807759,49
2022-09-21,candle_direction,-0.14953902821290413,49
2022-09-22,candle_direction,-0.05627314338711377,49
2022-09-23,candle_direction,0.0,49
2022-09-26,candle_direction,0.294174202707276,49
2022-09-27,candle_direction,0.3415788874676483,49
2022-09-28,candle_direction,-0.17062503692543618,49
2022-09-29,candle_direction,-0.3318988742751292,49
2022-09-30,candle_direction,-0.010741723110591492,49
2022-10-03,candle_direction,-0.15226941784139092,49
2022-10-04,candle_direction,0.14055284429998677,49
2022-10-06,candle_direction,-0.16881943016134132,49
2022-10-07,candle_direction,-0.1632993161855452,49
2022-10-10,candle_direction,-0.20767331347143553,49
2022-10-11,candle_direction,-0.14446302370292302,49
2022-10-12,candle_direction,0.06445033866354896,49
2022-10-13,candle_direction,0.058834840541455206,49
2022-10-14,candle_direction,0.009534625892455923,49
2022-10-17,candle_direction,0.1288433535581,49
2022-10-18,candle_direction,0.0,49
2022-10-19,candle_direction,-0.22134862843714387,49
2022-10-20,candle_direction,-0.2729397809609434,49
2022-10-21,candle_direction,-0.10374488333026356,49
2022-10-24,candle_direction,0.20733666648629293,49
2022-10-25,candle_direction,0.3613328154330463,49
2022-10-27,candle_direction,-0.15171309218636836,49
2022-10-28,candle_direction,-0.0202072594216369,49
2022-10-31,candle_direction,0.20191538711653886,49
2022-11-01,candle_direction,0.17223626336483683,49
2022-11-02,candle_direction,-0.0686406472983644,49
2022-11-03,candle_direction,-0.08885397679137777,49
2022-11-04,candle_direction,0.30022213997860536,49
2022-11-07,candle_direction,-0.2662743477679748,49
2022-11-09,candle_direction,-0.026413527189768717,49
2022-11-10,candle_direction,0.17117446208200512,49
2022-11-11,candle_direction,0.22314368341558732,49
2022-11-14,candle_direction,0.17029386365926402,49
2022-11-15,candle_direction,-0.07253235664820742,49
2022-11-16,candle_direction,0.1975658322294524,49
2022-11-17,candle_direction,-0.032579188276750076,49
2022-11-18,candle_direction,0.23547178182112094,49
2022-11-21,candle_direction,0.030772872744833174,49
2022-11-22,candle_direction,0.0,49
2022-11-23,candle_direction,-0.012309149097933271,49
2022-11-24,candle_direction,-0.01037707562270757,49
2022-11-25,candle_direction,-0.18424393648086154,49
2022-11-28,candle_direction,-0.16164477182409742,49
2022-11-29,candle_direction,-0.014680505487867585,49
2022-11-30,candle_direction,-0.12838084656150386,49
2022-12-01,candle_direction,0.2724013747406086,49
2022-12-02,candle_direction,0.014967108502231239,49
2022-12-05,candle_direction,-0.164421661464117,49
2022-12-06,candle_direction,0.21650635094610965,49
2022-12-07,candle_direction,0.22557618532242138,49
2022-12-08,candle_direction,-0.09814954576223636,49
2022-12-09,candle_direction,-0.07453559924999298,49
2022-12-12,candle_direction,-0.3001378359824621,49
2022-12-13,candle_direction,0.01174440439029407,49
2022-12-14,candle_direction,-0.3120183362830953,49
2022-12-15,candle_direction,-0.22451498111303408,49
2022-12-16,candle_direction,-0.017292861596651863,49
2022-12-19,candle_direction,-0.37091268448543935,49
2022-12-20,candle_direction,-0.20241022618818408,49
2022-12-21,candle_direction,0.20497289793748072,49
2022-12-22,candle_direction,0.1443375672974064,49
2022-12-23,candle_direction,-0.21130821751814974,49
2022-12-26,candle_direction,0.3365739907985334,49
2022-12-27,candle_direction,-0.1703183294109396,49
2022-12-28,candle_direction,0.021221867190679138,49
2022-12-29,candle_direction,-0.20059719452116162,49
2022-12-30,candle_direction,-0.17638718828584904,49
2023-01-02,candle_direction,-0.2216205005375256,49
2023-01-03,candle_direction,0.07581753965757455,49
2023-01-04,candle_direction,-0.12784184532055998,49
2023-01-05,candle_direction,0.44820550623361394,49
2023-01-06,candle_direction,-0.057735026918962574,49
2023-01-09,candle_direction,-0.02187044413199266,49
2023-01-10,candle_direction,-0.009231861823449955,49
2023-01-11,candle_direction,0.015655607277128735,49
2023-01-12,candle_direction,0.16463819352454365,49
2023-01-13,candle_direction,-0.011973686801784993,49
2023-01-16,candle_direction,0.08370943146586568,49
2023-01-17,candle_direction,-0.28497935941769126,49
2023-01-18,candle_direction,0.2246419710372822,49
2023-01-19,candle_direction,-0.01443375672974064,49
2023-01-20,candle_direction,-0.09760860118037877,49
2023-01-23,candle_direction,0.1131504763712036,49
2023-01-24,candle_direction,0.09152086306448588,49
2023-01-25,candle_direction,0.20763488362498042,49
2023-01-27,candle_direction,-0.18618986725025252,49
2023-01-30,candle_direction,-0.21028385160447774,49
2023-01-31,candle_direction,0.07216878364870322,49
2023-02-01,candle_direction,0.1723280873710658,49
2023-02-02,candle_direction,-0.07505553499465134,49
2023-02-03,candle_direction,0.1538643637241659,49
2023-02-06,candle_direction,0.026111648393354676,49
2023-02-07,candle_direction,0.15342495131586162,49
2023-02-08,candle_direction,-0.03607302218298586,49
2023-02-09,candle_direction,-0.274109566454308,49
2023-02-10,candle_direction,-0.11258330249197702,49
2023-02-13,candle_direction,-0.3077287274483318,49
2023-02-14,candle_direction,0.17927762890953447,49
2023-02-15,candle_direction,0.03355780276070121,49
2023-02-16,candle_direction,0.2185197841325761,49
2023-02-17,candle_direction,0.01174440439029407,49
2023-02-20,candle_direction,-0.18259872372722113,49
2023-02-21,candle_direction,-0.18557687223952254,49
2023-02-22,candle_direction,-0.04290581651605166,49
2023-02-23,candle_direction,-0.18155994919451576,49
2023-02-24,candle_direction,0.18771452374348238,49
2023-02-27,candle_direction,0.12001420370484941,49
2023-02-28,candle_direction,-0.2459674775249768,49
2023-03-01,candle_direction,0.07027819284987273,49
2023-03-02,candle_direction,-0.04026936331284146,49
2023-03-03,candle_direction,-0.13470397652008118,49
2023-03-06,candle_direction,0.1972880100831242,49
2023-03-08,candle_direction,0.014426252826592587,49
2023-03-09,candle_direction,-0.09805806756909202,49
2023-03-10,candle_direction,0.21233282193934896,49
2023-03-13,candle_direction,0.0,49
2023-03-14,candle_direction,-0.1279671758152238,49
2023-03-15,candle_direction,0.02506402059138015,49
2023-03-16,candle_direction,-0.3290896534380867,49
2023-03-17,candle_direction,0.02478650334959168,49
2023-03-20,candle_direction,-0.04026936331284146,49
2023-03-21,candle_direction,0.11217558823795414,49
2023-03-22,candle_direction,0.11566298639324803,49
2023-03-23,candle_direction,-0.1452771337827816,49
2023-03-24,candle_direction,0.350317316474967,49
2023-03-27,candle_direction,0.0,49
2023-03-28,candle_direction,-0.21615323782497967,49
2023-03-29,candle_direction,-0.123950136601927,49
2023-03-31,candle_direction,0.08389450690175303,49
2023-04-03,candle_direction,-0.12188715343416485,49
2023-04-05,candle_direction,-0.26641453133971604,49
2023-04-06,candle_direction,-0.0748355425111562,49
2023-04-10,candle_direction,0.02095395190312374,49
2023-04-11,candle_direction,-0.13199565598628887,49
2023-04-12,candle_direction,-0.1364262890829373,49
2023-04-13,candle_direction,0.2923680376611194,49
2023-04-17,candle_direction,0.10680979980008073,49
2023-04-18,candle_direction,-0.2813816398419473,49
2023-04-19,candle_direction,-0.25544079548889603,49
2023-04-20,candle_direction,-0.023132597278649608,49
2023-04-21,candle_direction,-0.10177633781517242,49
2023-04-24,candle_direction,-0.06753032524419089,49
2023-04-25,candle_direction,-0.07228936649578002,49
2023-04-26,candle_direction,-0.21287232288472854,49
2023-04-27,candle_direction,0.02288021576612147,49
2023-04-28,candle_direction,-0.2516823734273361,49
2023-05-02,candle_direction,-0.10569963951264663,49
2023-05-03,candle_direction,-0.14168715833172885,49
2023-05-04,candle_direction,-0.21141415739241767,49
2023-05-05,candle_direction,-0.20253426600311597,49
2023-05-08,candle_direction,-0.08979991308594847,49
2023-05-09,candle_direction,-0.12871713311918867,49
2023-05-10,candle_direction,0.023132597278649608,49
2023-05-11,candle_direction,-0.011664236870396085,49
2023-05-12,candle_direction,0.16454482671904336,49
2023-05-15,candle_direction,0.05817236512443966,49
2023-05-16,candle_direction,-0.062254301747946716,49
2023-05-17,candle_direction,-0.1037571695799112,49
2023-05-18,candle_direction,0.05244044240850757,49
2023-05-19,candle_direction,-0.017349447958987206,49
2023-05-22,candle_direction,-0.2131521177840854,49
2023-05-23,candle_direction,0.06939779183594882,49
2023-05-24,candle_direction,-0.13624024188459122,49
2023-05-25,candle_direction,-0.10958454238543205,49
2023-05-26,candle_direction,0.08725028717782315,49
2023-05-29,candle_direction,-0.1327905619136139,49
2023-05-30,candle_direction,-0.11024918210527529,49
2023-05-31,candle_direction,0.011664236870396085,49
2023-06-01,candle_direction,-0.02332847374079217,49
2023-06-02,candle_direction,0.11566298639324803,49
2023-06-05,candle_direction,0.21028385160447774,49
2023-06-06,candle_direction,-0.18506077822919687,49
2023-06-07,candle_direction,0.10019588657362392,49
2023-06-08,candle_direction,0.36521858576011074,49
2023-06-09,candle_direction,-0.3046514401738485,49
2023-06-12,candle_direction,-0.2727216609972599,49
2023-06-13,candle_direction,0.15104896382856853,49
2023-06-14,candle_direction,-0.1616580753730952,49
2023-06-15,candle_direction,-0.09574271077563382,49
2023-06-16,candle_direction,-0.07579238282385405,49
2023-06-19,candle_direction,-0.21125365493914225,49
2023-06-20,candle_direction,0.18796510940315805,49
2023-06-21,candle_direction,-0.0007501500450150052,49
2023-06-22,candle_direction,0.23478713763747794,49
2023-06-23,candle_direction,-0.11074074911031402,49
2023-06-26,candle_direction,-0.23079654558624887,49
2023-06-27,candle_direction,-0.11067687440216113,49
2023-06-28,candle_direction,-0.009231861823449955,49
2023-06-30,candle_direction,-0.2182820625326997,49
2023-07-03,candle_direction,-0.11895306490306018,49
2023-07-04,candle_direction,-0.017616606585441105,49
2023-07-05,candle_direction,-0.21939310229205777,49
2023-07-06,candle_direction,0.25048971643405976,49
2023-07-07,candle_direction,-0.19938473739048707,49
2023-07-10,candle_direction,-0.22544074479065385,49
2023-07-11,candle_direction,0.22434545315860796,49
2023-07-12,candle_direction,-0.21898601873966503,49
2023-07-13,candle_direction,0.19805173514998137,49
2023-07-14,candle_direction,-0.10680979980008073,49
2023-07-17,candle_direction,-0.017496355305594128,49
2023-07-18,candle_direction,-0.10541463322499009,49
2023-07-19,candle_direction,0.030818249807428918,49
2023-07-20,candle_direction,0.041464421443136466,49
2023-07-21,candle_direction,-0.17559271836676216,49
2023-07-24,candle_direction,0.02031202828216906,49
2023-07-25,candle_direction,-0.20530180084801525,49
2023-07-26,candle_direction,0.2602417193848081,49
2023-07-27,candle_direction,0.0861640436855329,49
2023-07-28,candle_direction,-0.19457241052900612,49
2023-07-31,candle_direction,0.06669729688499157,49
2023-08-01,candle_direction,0.15260709905434877,49
2023-08-02,candle_direction,-0.20124611797498107,49
2023-08-03,candle_direction,-0.0532290647422377,49
2023-08-04,candle_direction,0.07144345083117602,49
2023-08-07,candle_direction,-0.11450794280536719,49
2023-08-08,candle_direction,-0.07873359887517357,49
2023-08-09,candle_direction,0.3075371921883995,49
2023-08-10,candle_direction,0.16268868772890535,49
2023-08-11,candle_direction,-0.09067792136314398,49
2023-08-14,candle_direction,-0.052048343876961625,49
2023-08-16,candle_direction,-0.1108102502687628,49
2023-08-17,candle_direction,-0.008808303292720553,49
2023-08-18,candle_direction,-0.3592106040535498,49
2023-08-21,candle_direction,0.04504233036389041,50
2023-08-22,candle_direction,0.06715101999305273,50
2023-08-23,candle_direction,-0.0012193736172050938,50
2023-08-24,candle_direction,0.019065447152407232,50
2023-08-25,candle_direction,-0.2555091730337945,50
2023-08-28,candle_direction,-0.1558446262510447,50
2023-08-29,candle_direction,0.07072482449833388,50
2023-08-30,candle_direction,0.23452893149823129,50
2023-08-31,candle_direction,-0.14692236470342696,50
2023-09-01,candle_direction,0.13549830799325563,50
2023-09-04,candle_direction,-0.26592534011373536,50
2023-09-05,candle_direction,-0.024966502630091272,50
2023-09-06,candle_direction,-0.4861891796687768,50
2023-09-07,candle_direction,0.018559368899764037,50
2023-09-08,candle_direction,0.01675206653558795,50
2023-09-11,candle_direction,0.19658084606641485,50
2023-09-12,candle_direction,0.09008466072778082,50
2023-09-13,candle_direction,-0.2719854503217008,50
2023-09-14,candle_direction,0.15739223074946332,50
2023-09-15,candle_direction,-0.031978606516421496,50
2023-09-18,candle_direction,0.37679140721522714,50
2023-09-20,candle_direction,-0.2711229682913996,50
2023-09-21,candle_direction,-0.03780400885892594,50
2023-09-22,candle_direction,-0.13848144486747016,50
2023-09-25,candle_direction,-0.10818817806372885,50
2023-09-26,candle_direction,-0.1988235100803597,50
2023-09-27,candle_direction,0.045882348480083004,50
2023-09-28,candle_direction,-0.1429762897859917,50
2023-09-29,candle_direction,-0.3327561323230812,50
2023-10-03,candle_direction,-0.14482090705558057,50
2023-10-04,candle_direction,0.08014449878092299,50
2023-10-05,candle_direction,-0.09709195467257715,50
2023-10-06,candle_direction,-0.14969028868848555,50
2023-10-09,candle_direction,-0.24689097045312483,50
2023-10-10,candle_direction,-0.25706726024069637,50
2023-10-11,candle_direction,0.1558446262510447,50
2023-10-12,candle_direction,-0.1122593464453884,50
2023-10-13,candle_direction,-0.03569585253333429,50
2023-10-16,candle_direction,0.19237152263546814,50
2023-10-17,candle_direction,0.18111672780526814,50
2023-10-18,candle_direction,-0.05392100965738487,50
2023-10-19,candle_direction,-0.41775523985850005,50
2023-10-20,candle_direction,0.12706029477530767,50
2023-10-23,candle_direction,-0.05543978583538453,50
2023-10-25,candle_direction,0.297972339330352,50
2023-10-26,candle_direction,0.20241105268128312,50
2023-10-27,candle_direction,-0.19137443266778187,50
2023-10-30,candle_direction,-0.057005342051012216,50
2023-10-31,candle_direction,-0.045347960795181795,50
2023-11-01,candle_direction,-0.1419874823019027,50
2023-11-02,candle_direction,-0.02779391145511142,50
2023-11-03,candle_direction,-0.042434894699000324,50
2023-11-06,candle_direction,0.0015121603543570377,50
2023-11-07,candle_direction,-0.19071326382786352,50
2023-11-08,candle_direction,-0.20250607688851807,50
2023-11-09,candle_direction,0.086307409255346,50
2023-11-10,candle_direction,-0.21985673028489292,50
2023-11-13,candle_direction,-0.024269943945845283,50
2023-11-15,candle_direction,0.06380328449912215,50
2023-11-16,candle_direction,-0.07817631049941043,50
2023-11-17,candle_direction,-0.26937344401228497,50
2023-11-20,candle_direction,-0.16822630617567438,50
2023-11-21,candle_direction,0.024966502630091272,50
2023-11-22,candle_direction,-0.26908341723542817,50
2023-11-23,candle_direction,0.0386011731127542,50
2023-11-24,candle_direction,-0.19345103425517032,50
